1646,1098488159
1643,1098458687
1644,1098468511
1642,1098448863
1642,1098448863
1641,1098439039
1642,1098448863
1641,1098439039
1643,1098458687
1639,1098419391
1639,1098419391
1634,1098370270
1635,1098380094
1632,1098350622
1631,1098340798
1633,1098360446
1633,1098360446
1634,1098370270
1636,1098389918
1637,1098399742
1638,1098409567
1637,1098399742
1636,1098389918
1636,1098389918
1638,1098409567
1635,1098380094
1638,1098409567
1637,1098399742
1639,1098419391
1639,1098419391
1637,1098399742
1638,1098409567
1638,1098409567
1638,1098409567
1636,1098389918
1634,1098370270
1635,1098380094
1634,1098370270
1635,1098380094
1633,1098360446
1634,1098370270
1631,1098340798
1631,1098340798
1634,1098370270
1635,1098380094
1634,1098370270
1636,1098389918
1633,1098360446
1634,1098370270
1634,1098370270
1637,1098399742
1636,1098389918
1632,1098350622
1634,1098370270
1635,1098380094
1635,1098380094
1635,1098380094
1635,1098380094
1638,1098409567
1638,1098409567
1638,1098409567
1638,1098409567
1640,1098429215
1638,1098409567
1640,1098429215
1638,1098409567
1638,1098409567
1637,1098399742
1635,1098380094
1633,1098360446
1631,1098340798
1631,1098340798
1630,1098330974
1626,1098291677
1628,1098311325
1630,1098330974
1628,1098311325
1626,1098291677
1626,1098291677
1625,1098281853
1626,1098291677
1626,1098291677
1624,1098272029
1620,1098232733
1626,1098291677
1625,1098281853
1626,1098291677
1628,1098311325
1626,1098291677
1623,1098262205
1627,1098301501
1624,1098272029
1625,1098281853
1624,1098272029
1627,1098301501
1624,1098272029
1627,1098301501
1627,1098301501
1631,1098340798
1625,1098281853
1625,1098281853
1624,1098272029
1627,1098301501
1624,1098272029
1626,1098291677
1629,1098321150
1631,1098340798
1631,1098340798
1630,1098330974
1630,1098330974
1630,1098330974
1630,1098330974
1630,1098330974
1631,1098340798
1630,1098330974
1631,1098340798
1632,1098350622
1629,1098321150
1631,1098340798
1630,1098330974
1631,1098340798
1630,1098330974
1633,1098360446
1632,1098350622
1634,1098370270
1631,1098340798
1631,1098340798
1630,1098330974
1631,1098340798
1631,1098340798
1631,1098340798
1627,1098301501
1630,1098330974
1628,1098311325
1630,1098330974
1629,1098321150
1628,1098311325
1627,1098301501
1628,1098311325
1630,1098330974
1628,1098311325
1627,1098301501
1631,1098340798
1631,1098340798
1635,1098380094
1634,1098370270
1638,1098409567
1639,1098419391
1640,1098429215
1638,1098409567
1638,1098409567
1635,1098380094
1638,1098409567
1635,1098380094
1636,1098389918
1635,1098380094
1641,1098439039
1637,1098399742
1638,1098409567
1634,1098370270
1635,1098380094
1635,1098380094
1635,1098380094
1634,1098370270
1634,1098370270
1632,1098350622
1631,1098340798
1631,1098340798
1630,1098330974
1627,1098301501
1630,1098330974
1627,1098301501
1629,1098321150
1627,1098301501
1630,1098330974
1627,1098301501
1627,1098301501
1624,1098272029
1627,1098301501
1627,1098301501
1625,1098281853
1623,1098262205
1624,1098272029
1626,1098291677
1625,1098281853
1623,1098262205
1624,1098272029
1621,1098242557
1626,1098291677
1624,1098272029
1625,1098281853
1626,1098291677
1624,1098272029
1622,1098252381
1626,1098291677
1625,1098281853
1627,1098301501
1626,1098291677
1629,1098321150
1630,1098330974
1628,1098311325
1627,1098301501
1629,1098321150
1626,1098291677
1631,1098340798
1630,1098330974
1635,1098380094
1634,1098370270
1633,1098360446
1635,1098380094
1636,1098389918
1636,1098389918
1635,1098380094
1637,1098399742
1635,1098380094
1635,1098380094
1635,1098380094
1634,1098370270
1634,1098370270
1635,1098380094
1635,1098380094
1636,1098389918
1637,1098399742
1638,1098409567
1638,1098409567
1637,1098399742
1639,1098419391
1638,1098409567
1638,1098409567
1634,1098370270
1634,1098370270
1631,1098340798
1630,1098330974
1631,1098340798
1627,1098301501
1627,1098301501
1627,1098301501
1627,1098301501
1626,1098291677
1627,1098301501
1625,1098281853
1623,1098262205
1627,1098301501
1628,1098311325
1630,1098330974
1629,1098321150
1631,1098340798
1635,1098380094
1637,1098399742
1635,1098380094
1638,1098409567
1640,1098429215
1641,1098439039
1640,1098429215
1642,1098448863
1638,1098409567
1649,1098517632
1642,1098448863
1646,1098488159
1643,1098458687
1645,1098478335
1646,1098488159
1646,1098488159
1648,1098507808
1645,1098478335
1647,1098497984
1648,1098507808
1647,1098497984
1651,1098537280
1646,1098488159
1648,1098507808
1649,1098517632
1650,1098527456
1648,1098507808
1644,1098468511
1645,1098478335
1643,1098458687
1642,1098448863
1646,1098488159
1648,1098507808
1649,1098517632
1649,1098517632
1649,1098517632
1646,1098488159
1649,1098517632
1647,1098497984
1650,1098527456
1643,1098458687
1651,1098537280
1651,1098537280
1654,1098566752
1647,1098497984
1649,1098517632
1645,1098478335
1642,1098448863
1643,1098458687
1643,1098458687
1639,1098419391
1639,1098419391
1638,1098409567
1642,1098448863
1643,1098458687
1643,1098458687
1638,1098409567
1642,1098448863
1638,1098409567
1637,1098399742
1635,1098380094
1635,1098380094
1632,1098350622
1634,1098370270
1632,1098350622
1634,1098370270
1636,1098389918
1639,1098419391
1640,1098429215
1647,1098497984
1647,1098497984
1651,1098537280
1647,1098497984
1650,1098527456
1650,1098527456
1653,1098556928
1651,1098537280
1657,1098596225
1651,1098537280
1651,1098537280
1650,1098527456
1652,1098547104
1649,1098517632
1651,1098537280
1651,1098537280
1655,1098576576
1651,1098537280
1653,1098556928
1650,1098527456
1651,1098537280
1651,1098537280
1654,1098566752
1652,1098547104
1652,1098547104
1654,1098566752
1653,1098556928
1654,1098566752
1654,1098566752
1655,1098576576
1657,1098596225
1657,1098596225
1658,1098606049
1656,1098586401
1654,1098566752
1654,1098566752
1654,1098566752
1653,1098556928
1656,1098586401
1654,1098566752
1657,1098596225
1657,1098596225
1655,1098576576
1653,1098556928
