1609,1098124667
1609,1098124667
1608,1098114843
1610,1098134492
1607,1098105019
1608,1098114843
1601,1098046075
1600,1098036250
1599,1098026426
1601,1098046075
1599,1098026426
1605,1098085371
1608,1098114843
1610,1098134492
1609,1098124667
1612,1098154140
1605,1098085371
1609,1098124667
1607,1098105019
1607,1098105019
1605,1098085371
1609,1098124667
1608,1098114843
1609,1098124667
1613,1098163964
1615,1098183612
1613,1098163964
1612,1098154140
1608,1098114843
1608,1098114843
1602,1098055899
1602,1098055899
1601,1098046075
1604,1098075547
1601,1098046075
1604,1098075547
1604,1098075547
1610,1098134492
1612,1098154140
1612,1098154140
1610,1098134492
1616,1098193436
1620,1098232733
1620,1098232733
1619,1098222908
1626,1098291677
1617,1098203260
1629,1098321150
1625,1098281853
1625,1098281853
1618,1098213084
1622,1098252381
1621,1098242557
1629,1098321150
1621,1098242557
1623,1098262205
1624,1098272029
1621,1098242557
1623,1098262205
1628,1098311325
1627,1098301501
1628,1098311325
1627,1098301501
1626,1098291677
1620,1098232733
1621,1098242557
1620,1098232733
1620,1098232733
1617,1098203260
1648,1098507808
1637,1098399742
1633,1098360446
1631,1098340798
1629,1098321150
1629,1098321150
1631,1098340798
1635,1098380094
1640,1098429215
1639,1098419391
1631,1098340798
1646,1098488159
1647,1098497984
1643,1098458687
1644,1098468511
1644,1098468511
1642,1098448863
1640,1098429215
1639,1098419391
1637,1098399742
1636,1098389918
1632,1098350622
1629,1098321150
1626,1098291677
1629,1098321150
1627,1098301501
1631,1098340798
1629,1098321150
1633,1098360446
1633,1098360446
1633,1098360446
1633,1098360446
1633,1098360446
1631,1098340798
1628,1098311325
1624,1098272029
1623,1098262205
1620,1098232733
1623,1098262205
1623,1098262205
1623,1098262205
1622,1098252381
1623,1098262205
1625,1098281853
1626,1098291677
1624,1098272029
1626,1098291677
1625,1098281853
1620,1098232733
1624,1098272029
1627,1098301501
1629,1098321150
1628,1098311325
1630,1098330974
1630,1098330974
1631,1098340798
1631,1098340798
1628,1098311325
1627,1098301501
1620,1098232733
1627,1098301501
1623,1098262205
1625,1098281853
1621,1098242557
1621,1098242557
1621,1098242557
1621,1098242557
1622,1098252381
1623,1098262205
1622,1098252381
1634,1098370270
1624,1098272029
1623,1098262205
1622,1098252381
1622,1098252381
1623,1098262205
1627,1098301501
1623,1098262205
1625,1098281853
1626,1098291677
1629,1098321150
1625,1098281853
1625,1098281853
1622,1098252381
1624,1098272029
1621,1098242557
1621,1098242557
1620,1098232733
1620,1098232733
1617,1098203260
1620,1098232733
1621,1098242557
1625,1098281853
1623,1098262205
1625,1098281853
1623,1098262205
1623,1098262205
1623,1098262205
1623,1098262205
1622,1098252381
1623,1098262205
1625,1098281853
1626,1098291677
1625,1098281853
1625,1098281853
1625,1098281853
1625,1098281853
1622,1098252381
1624,1098272029
1623,1098262205
1622,1098252381
1620,1098232733
1619,1098222908
1620,1098232733
1619,1098222908
1617,1098203260
1616,1098193436
1615,1098183612
1617,1098203260
1619,1098222908
1622,1098252381
1618,1098213084
1623,1098262205
1620,1098232733
1620,1098232733
1629,1098321150
1622,1098252381
1620,1098232733
1623,1098262205
1621,1098242557
1620,1098232733
1617,1098203260
1616,1098193436
1617,1098203260
1617,1098203260
1613,1098163964
1612,1098154140
1612,1098154140
1616,1098193436
1615,1098183612
1616,1098193436
1617,1098203260
1617,1098203260
1619,1098222908
1617,1098203260
1616,1098193436
1615,1098183612
1612,1098154140
1609,1098124667
1610,1098134492
1612,1098154140
1607,1098105019
1607,1098105019
1607,1098105019
1607,1098105019
1606,1098095195
1611,1098144316
1612,1098154140
1614,1098173788
1613,1098163964
1616,1098193436
1616,1098193436
1620,1098232733
1620,1098232733
1621,1098242557
1619,1098222908
1625,1098281853
1621,1098242557
1623,1098262205
1621,1098242557
1621,1098242557
1622,1098252381
1625,1098281853
1624,1098272029
1623,1098262205
1624,1098272029
1628,1098311325
1621,1098242557
1623,1098262205
1622,1098252381
1620,1098232733
1621,1098242557
1618,1098213084
1618,1098213084
1617,1098203260
1616,1098193436
1616,1098193436
1613,1098163964
1609,1098124667
1613,1098163964
1615,1098183612
1616,1098193436
1622,1098252381
1622,1098252381
1623,1098262205
1623,1098262205
1625,1098281853
1626,1098291677
1627,1098301501
1627,1098301501
1630,1098330974
1628,1098311325
1633,1098360446
1632,1098350622
1631,1098340798
1628,1098311325
1628,1098311325
1628,1098311325
1629,1098321150
1629,1098321150
1629,1098321150
1629,1098321150
1629,1098321150
1628,1098311325
1628,1098311325
1628,1098311325
1627,1098301501
1628,1098311325
1627,1098301501
1625,1098281853
1626,1098291677
1625,1098281853
1626,1098291677
1624,1098272029
1625,1098281853
1623,1098262205
1624,1098272029
1621,1098242557
1619,1098222908
1619,1098222908
1621,1098242557
1619,1098222908
1620,1098232733
1620,1098232733
1621,1098242557
1624,1098272029
1625,1098281853
1626,1098291677
1627,1098301501
1623,1098262205
1629,1098321150
1626,1098291677
1629,1098321150
1625,1098281853
1625,1098281853
1623,1098262205
1624,1098272029
1625,1098281853
1625,1098281853
1627,1098301501
1623,1098262205
1625,1098281853
1624,1098272029
1624,1098272029
1625,1098281853
1625,1098281853
1625,1098281853
1620,1098232733
1620,1098232733
1625,1098281853
1619,1098222908
1621,1098242557
1621,1098242557
1619,1098222908
1623,1098262205
1621,1098242557
1624,1098272029
1620,1098232733
1625,1098281853
1625,1098281853
1628,1098311325
1627,1098301501
1627,1098301501
1624,1098272029
1622,1098252381
1620,1098232733
1620,1098232733
1617,1098203260
1616,1098193436
1614,1098173788
1612,1098154140
1610,1098134492
1612,1098154140
1607,1098105019
1609,1098124667
1610,1098134492
1613,1098163964
1612,1098154140
1615,1098183612
1613,1098163964
1613,1098163964
1612,1098154140
1613,1098163964
1612,1098154140
1615,1098183612
1614,1098173788
1613,1098163964
1611,1098144316
1612,1098154140
1610,1098134492
1610,1098134492
1609,1098124667
1610,1098134492
1607,1098105019
1606,1098095195
1607,1098105019
1608,1098114843
1606,1098095195
1607,1098105019
1605,1098085371
1602,1098055899
1605,1098085371
1605,1098085371
1603,1098065723
1603,1098065723
1601,1098046075
1605,1098085371
1605,1098085371
1607,1098105019
1609,1098124667
1612,1098154140
1612,1098154140
1615,1098183612
1615,1098183612
1617,1098203260
1619,1098222908
1621,1098242557
1618,1098213084
1621,1098242557
1620,1098232733
1622,1098252381
1624,1098272029
1624,1098272029
1623,1098262205
1626,1098291677
1626,1098291677
1628,1098311325
1628,1098311325
1630,1098330974
1629,1098321150
1631,1098340798
1629,1098321150
1631,1098340798
1631,1098340798
1631,1098340798
1632,1098350622
1634,1098370270
1631,1098340798
1633,1098360446
1631,1098340798
1631,1098340798
1629,1098321150
1632,1098350622
1633,1098360446
1633,1098360446
1631,1098340798
1631,1098340798
1632,1098350622
1631,1098340798
1629,1098321150
1629,1098321150
1630,1098330974
1630,1098330974
1629,1098321150
1631,1098340798
1631,1098340798
1631,1098340798
1627,1098301501
1627,1098301501
1625,1098281853
1625,1098281853
1625,1098281853
1626,1098291677
1625,1098281853
1626,1098291677
1626,1098291677
1628,1098311325
1628,1098311325
1629,1098321150
1627,1098301501
1629,1098321150
1628,1098311325
1630,1098330974
1630,1098330974
1632,1098350622
1630,1098330974
1637,1098399742
1632,1098350622
1633,1098360446
1631,1098340798
1632,1098350622
1631,1098340798
1633,1098360446
1631,1098340798
1631,1098340798
1631,1098340798
1633,1098360446
1633,1098360446
1635,1098380094
1634,1098370270
1639,1098419391
1633,1098360446
1633,1098360446
1634,1098370270
1633,1098360446
1632,1098350622
1633,1098360446
1634,1098370270
1632,1098350622
1632,1098350622
1634,1098370270
1631,1098340798
1631,1098340798
1631,1098340798
1631,1098340798
1629,1098321150
1629,1098321150
1630,1098330974
1630,1098330974
1629,1098321150
1631,1098340798
1629,1098321150
1628,1098311325
1627,1098301501
1628,1098311325
1626,1098291677
1629,1098321150
1631,1098340798
1632,1098350622
1631,1098340798
1631,1098340798
1628,1098311325
1630,1098330974
1629,1098321150
1630,1098330974
1629,1098321150
1628,1098311325
1625,1098281853
1626,1098291677
1624,1098272029
1624,1098272029
1626,1098291677
1627,1098301501
1626,1098291677
1628,1098311325
1628,1098311325
1629,1098321150
1629,1098321150
1631,1098340798
1630,1098330974
1630,1098330974
1628,1098311325
1629,1098321150
1625,1098281853
1625,1098281853
1627,1098301501
1627,1098301501
1626,1098291677
1628,1098311325
1628,1098311325
1626,1098291677
1627,1098301501
1630,1098330974
1630,1098330974
1629,1098321150
1630,1098330974
1631,1098340798
1634,1098370270
1636,1098389918
1636,1098389918
1639,1098419391
1638,1098409567
1641,1098439039
1641,1098439039
1641,1098439039
1640,1098429215
1640,1098429215
1639,1098419391
1633,1098360446
1630,1098330974
1629,1098321150
1629,1098321150
1629,1098321150
1627,1098301501
1626,1098291677
1625,1098281853
1625,1098281853
1624,1098272029
1629,1098321150

