1664,1098664993
1666,1098684642
1662,1098645345
1661,1098635521
1660,1098625697
1661,1098635521
1660,1098625697
1661,1098635521
1654,1098566752
1660,1098625697
1657,1098596225
1658,1098606049
1658,1098606049
1660,1098625697
1658,1098606049
1658,1098606049
1660,1098625697
1662,1098645345
1660,1098625697
1661,1098635521
1660,1098625697
1661,1098635521
1658,1098606049
1662,1098645345
1659,1098615873
1660,1098625697
1660,1098625697
1662,1098645345
1660,1098625697
1663,1098655169
1662,1098645345
1662,1098645345
1660,1098625697
1664,1098664993
1664,1098664993
1664,1098664993
1664,1098664993
1666,1098684642
1665,1098674817
1666,1098684642
1664,1098664993
1664,1098664993
1663,1098655169
1665,1098674817
1665,1098674817
1666,1098684642
1662,1098645345
1665,1098674817
1662,1098645345
1664,1098664993
1666,1098684642
1666,1098684642
1664,1098664993
1667,1098694466
1667,1098694466
1672,1098743586
1669,1098714114
1668,1098704290
1666,1098684642
1668,1098704290
1665,1098674817
1674,1098763234
1664,1098664993
1664,1098664993
1661,1098635521
1661,1098635521
1661,1098635521
1662,1098645345
1661,1098635521
1660,1098625697
1660,1098625697
1660,1098625697
1658,1098606049
1660,1098625697
1661,1098635521
1661,1098635521
1662,1098645345
1662,1098645345
1662,1098645345
1664,1098664993
1664,1098664993
1666,1098684642
1666,1098684642
1666,1098684642
1666,1098684642
1669,1098714114
1665,1098674817
1668,1098704290
1666,1098684642
1667,1098694466
1666,1098684642
1667,1098694466
1666,1098684642
1668,1098704290
1666,1098684642
1666,1098684642
1665,1098674817
1665,1098674817
1664,1098664993
1670,1098723938
1668,1098704290
1671,1098733762
1672,1098743586
1672,1098743586
1669,1098714114
1670,1098723938
1670,1098723938
1669,1098714114
1666,1098684642
1666,1098684642
1664,1098664993
1664,1098664993
1663,1098655169
1662,1098645345
1664,1098664993
1664,1098664993
1664,1098664993
1664,1098664993
1665,1098674817
1668,1098704290
1665,1098674817
1668,1098704290
1666,1098684642
1668,1098704290
1665,1098674817
1667,1098694466
1665,1098674817
1668,1098704290
1667,1098694466
1668,1098704290
1666,1098684642
1666,1098684642
1663,1098655169
1663,1098655169
1660,1098625697
1661,1098635521
1660,1098625697
1661,1098635521
1661,1098635521
1664,1098664993
1665,1098674817
1664,1098664993
1665,1098674817
1668,1098704290
1668,1098704290
1669,1098714114
1668,1098704290
1668,1098704290
1669,1098714114
1670,1098723938
1669,1098714114
1672,1098743586
1670,1098723938
1673,1098753410
1673,1098753410
1676,1098782883
1676,1098782883
1677,1098792707
1676,1098782883
1676,1098782883
1677,1098792707
1677,1098792707
1679,1098812355
1682,1098841827
1683,1098851651
1682,1098841827
1678,1098802531
1676,1098782883
1674,1098763234
1676,1098782883
1676,1098782883
1676,1098782883
1676,1098782883
1678,1098802531
1675,1098773059
1678,1098802531
1676,1098782883
1678,1098802531
1677,1098792707
1676,1098782883
1674,1098763234
1677,1098792707
