1635,1098380094
1634,1098370270
1634,1098370270
1634,1098370270
1633,1098360446
1634,1098370270
1632,1098350622
1634,1098370270
1634,1098370270
1633,1098360446
1632,1098350622
1634,1098370270
1635,1098380094
1634,1098370270
1634,1098370270
1633,1098360446
1631,1098340798
1630,1098330974
1628,1098311325
1631,1098340798
1631,1098340798
1634,1098370270
1634,1098370270
1636,1098389918
1634,1098370270
1637,1098399742
1638,1098409567
1639,1098419391
1638,1098409567
1638,1098409567
1636,1098389918
1634,1098370270
1632,1098350622
1633,1098360446
1631,1098340798
1634,1098370270
1631,1098340798
1634,1098370270
1634,1098370270
1636,1098389918
1636,1098389918
1639,1098419391
1639,1098419391
1640,1098429215
1642,1098448863
1643,1098458687
1642,1098448863
1642,1098448863
1642,1098448863
1642,1098448863
1642,1098448863
1645,1098478335
1646,1098488159
1646,1098488159
1642,1098448863
1642,1098448863
1639,1098419391
1639,1098419391
1635,1098380094
1635,1098380094
1635,1098380094
1638,1098409567
1638,1098409567
1640,1098429215
1638,1098409567
1638,1098409567
1638,1098409567
1641,1098439039
1637,1098399742
1638,1098409567
1637,1098399742
1638,1098409567
1638,1098409567
1641,1098439039
1641,1098439039
1643,1098458687
1640,1098429215
1642,1098448863
1639,1098419391
1640,1098429215
1640,1098429215
1640,1098429215
1639,1098419391
1639,1098419391
1638,1098409567
1638,1098409567
1637,1098399742
1637,1098399742
1635,1098380094
1635,1098380094
1634,1098370270
1635,1098380094
1634,1098370270
1634,1098370270
1632,1098350622
1634,1098370270
1634,1098370270
1637,1098399742
1636,1098389918
1637,1098399742
1638,1098409567
1638,1098409567
1636,1098389918
1636,1098389918
1635,1098380094
1636,1098389918
1636,1098389918
1638,1098409567
1639,1098419391
1640,1098429215
1640,1098429215
1640,1098429215
1640,1098429215
1642,1098448863
1643,1098458687
1645,1098478335
1644,1098468511
1643,1098458687
1641,1098439039
1642,1098448863
1640,1098429215
1640,1098429215
1638,1098409567
1639,1098419391
1639,1098419391
1640,1098429215
1640,1098429215
1640,1098429215
1641,1098439039
1641,1098439039
1642,1098448863
1645,1098478335
1649,1098517632
1652,1098547104
1654,1098566752
1662,1098645345
1664,1098664993
1666,1098684642
1667,1098694466
1666,1098684642
1664,1098664993
1664,1098664993
1664,1098664993
1663,1098655169
1662,1098645345
1662,1098645345
1659,1098615873
1658,1098606049
1658,1098606049
1658,1098606049
1655,1098576576
1657,1098596225
1654,1098566752
1656,1098586401
1651,1098537280
1652,1098547104
1651,1098537280
1650,1098527456
1650,1098527456
1650,1098527456
1651,1098537280
1651,1098537280
1650,1098527456
1651,1098537280
1651,1098537280
1652,1098547104
1650,1098527456
1653,1098556928
1652,1098547104
1656,1098586401
1655,1098576576
1655,1098576576
1654,1098566752
1656,1098586401
1655,1098576576
1658,1098606049
1655,1098576576
1655,1098576576
1652,1098547104
1652,1098547104
1651,1098537280
1652,1098547104
1650,1098527456
1651,1098537280
1650,1098527456
1652,1098547104
1657,1098596225
1662,1098645345
1666,1098684642
1670,1098723938
1671,1098733762
1672,1098743586
1670,1098723938
1670,1098723938
1668,1098704290
1670,1098723938
1668,1098704290
1670,1098723938
1665,1098674817
1667,1098694466
1662,1098645345
1662,1098645345
1659,1098615873
1660,1098625697
1658,1098606049
1658,1098606049
1655,1098576576
1656,1098586401
1654,1098566752
1656,1098586401
1657,1098596225
1656,1098586401
1659,1098615873
1660,1098625697
1658,1098606049
1658,1098606049
1658,1098606049
1658,1098606049
1655,1098576576
1658,1098606049
1656,1098586401
1657,1098596225
1651,1098537280
1651,1098537280
1648,1098507808
1648,1098507808
1644,1098468511
1641,1098439039
1638,1098409567
1636,1098389918
1634,1098370270
1632,1098350622
1631,1098340798
1630,1098330974
1634,1098370270
1635,1098380094
1638,1098409567
1637,1098399742
1639,1098419391
1642,1098448863
1642,1098448863
1644,1098468511
1644,1098468511
1646,1098488159
1648,1098507808
1648,1098507808
1649,1098517632
1651,1098537280
1650,1098527456
1648,1098507808
1647,1098497984
1647,1098497984
1644,1098468511
1644,1098468511
1640,1098429215
1638,1098409567
1636,1098389918
1638,1098409567
1634,1098370270
1634,1098370270
1634,1098370270
1636,1098389918
1636,1098389918
1639,1098419391
1639,1098419391
1642,1098448863
1638,1098409567
1639,1098419391
1636,1098389918
1639,1098419391
1638,1098409567
1642,1098448863
1643,1098458687
1647,1098497984
1646,1098488159
1648,1098507808
1644,1098468511
1646,1098488159
1641,1098439039
1642,1098448863
1642,1098448863
1642,1098448863
1641,1098439039
1641,1098439039
1641,1098439039
1642,1098448863
1640,1098429215
1642,1098448863
1644,1098468511
1642,1098448863
1641,1098439039
1641,1098439039
1640,1098429215
1641,1098439039
1644,1098468511
1642,1098448863
1640,1098429215
1640,1098429215
1638,1098409567
1636,1098389918
1634,1098370270
1634,1098370270
1631,1098340798
1634,1098370270
1633,1098360446
1634,1098370270
1632,1098350622
1634,1098370270
1634,1098370270
1635,1098380094
1635,1098380094
1638,1098409567
1638,1098409567
1639,1098419391
1640,1098429215
1639,1098419391
1638,1098409567
1638,1098409567
1639,1098419391
1643,1098458687
1645,1098478335
1650,1098527456
1651,1098537280
1654,1098566752
1652,1098547104
1653,1098556928
1654,1098566752
1656,1098586401
1656,1098586401
1658,1098606049
1655,1098576576
1655,1098576576
1654,1098566752
1654,1098566752
1650,1098527456
1649,1098517632
1646,1098488159
1647,1098497984
1644,1098468511
1648,1098507808
1644,1098468511
1644,1098468511
1644,1098468511
1644,1098468511
1640,1098429215
1639,1098419391
1638,1098409567
1639,1098419391
1639,1098419391
1640,1098429215
1639,1098419391
1641,1098439039
1638,1098409567
1640,1098429215
1636,1098389918
1639,1098419391
1638,1098409567
1640,1098429215
1640,1098429215
1640,1098429215
1642,1098448863
1643,1098458687
1643,1098458687
1640,1098429215
1640,1098429215
1640,1098429215
1639,1098419391
1641,1098439039
