1674,1098763234
1688,1098900772
1678,1098802531
1672,1098743586
1672,1098743586
1640,1098429215
1633,1098360446
1639,1098419391
1660,1098625697
1662,1098645345
1660,1098625697
1661,1098635521
1660,1098625697
1659,1098615873
1656,1098586401
1658,1098606049
1657,1098596225
1660,1098625697
1660,1098625697
1664,1098664993
1664,1098664993
1670,1098723938
1668,1098704290
1672,1098743586
1674,1098763234
1676,1098782883
1677,1098792707
1677,1098792707
1674,1098763234
1676,1098782883
1670,1098723938
1671,1098733762
1667,1098694466
1672,1098743586
1673,1098753410
1675,1098773059
1673,1098753410
1675,1098773059
1675,1098773059
1676,1098782883
1672,1098743586
1672,1098743586
1669,1098714114
1670,1098723938
1666,1098684642
1666,1098684642
1664,1098664993
1668,1098704290
1667,1098694466
1668,1098704290
1666,1098684642
1667,1098694466
1665,1098674817
1668,1098704290
1668,1098704290
1673,1098753410
1673,1098753410
1677,1098792707
1675,1098773059
1672,1098743586
1668,1098704290
1667,1098694466
1664,1098664993
1663,1098655169
1658,1098606049
1660,1098625697
1656,1098586401
1657,1098596225
1659,1098615873
1659,1098615873
1656,1098586401
1656,1098586401
1653,1098556928
1653,1098556928
1650,1098527456
1652,1098547104
1649,1098517632
1646,1098488159
1640,1098429215
1645,1098478335
1646,1098488159
1649,1098517632
1644,1098468511
1644,1098468511
1638,1098409567
1642,1098448863
1640,1098429215
1646,1098488159
1650,1098527456
1654,1098566752
1652,1098547104
1652,1098547104
1651,1098537280
1654,1098566752
1652,1098547104
1654,1098566752
1654,1098566752
1654,1098566752
1650,1098527456
1650,1098527456
1648,1098507808
1649,1098517632
1647,1098497984
1650,1098527456
1648,1098507808
1651,1098537280
1648,1098507808
1646,1098488159
1645,1098478335
1648,1098507808
1643,1098458687
1645,1098478335
1642,1098448863
1644,1098468511
1640,1098429215
1642,1098448863
1642,1098448863
1646,1098488159
1642,1098448863
1645,1098478335
1643,1098458687
1644,1098468511
1640,1098429215
1638,1098409567
1633,1098360446
1610,1098134492
1640,1098429215
1644,1098468511
1642,1098448863
1648,1098507808
1645,1098478335
1647,1098497984
1648,1098507808
1651,1098537280
1648,1098507808
1650,1098527456
1648,1098507808
1654,1098566752
1654,1098566752
1656,1098586401
1658,1098606049
1660,1098625697
1656,1098586401
1657,1098596225
1654,1098566752
1656,1098586401
1654,1098566752
1655,1098576576
1652,1098547104
1654,1098566752
1652,1098547104
1656,1098586401
1654,1098566752
1659,1098615873
1656,1098586401
1660,1098625697
1658,1098606049
1660,1098625697
1656,1098586401
1657,1098596225
1656,1098586401
1658,1098606049
1654,1098566752
1656,1098586401
1653,1098556928
1654,1098566752
1650,1098527456
1654,1098566752
1648,1098507808
1650,1098527456
1649,1098517632
1653,1098556928
1648,1098507808
1650,1098527456
1646,1098488159
1648,1098507808
1643,1098458687
1646,1098488159
1642,1098448863
1646,1098488159
1643,1098458687
1645,1098478335
1642,1098448863
1648,1098507808
1646,1098488159
1648,1098507808
1646,1098488159
1648,1098507808
1646,1098488159
1647,1098497984
1646,1098488159
1652,1098547104
1651,1098537280
1654,1098566752
1652,1098547104
1654,1098566752
1651,1098537280
1656,1098586401
1652,1098547104
1655,1098576576
1652,1098547104
1652,1098547104
1652,1098547104
1656,1098586401
1655,1098576576
1656,1098586401
1652,1098547104
1651,1098537280
1649,1098517632
1651,1098537280
1647,1098497984
1650,1098527456
1647,1098497984
1648,1098507808
1648,1098507808
1649,1098517632
1647,1098497984
1648,1098507808
1644,1098468511
1648,1098507808
1642,1098448863
1644,1098468511
1642,1098448863
1644,1098468511
1645,1098478335
1648,1098507808
1643,1098458687
1645,1098478335
1643,1098458687
1644,1098468511
1643,1098458687
1644,1098468511
1642,1098448863
1643,1098458687
1642,1098448863
1643,1098458687
1639,1098419391
1641,1098439039
1640,1098429215
1641,1098439039
1644,1098468511
1645,1098478335
1646,1098488159
1646,1098488159
1646,1098488159
1645,1098478335
1643,1098458687
1645,1098478335
1644,1098468511
1652,1098547104
1644,1098468511
1645,1098478335
1642,1098448863
1646,1098488159
1647,1098497984
1649,1098517632
1649,1098517632
1650,1098527456
1650,1098527456
1651,1098537280
1650,1098527456
1651,1098537280
1648,1098507808
1649,1098517632
1646,1098488159
1649,1098517632
1644,1098468511
1648,1098507808
1648,1098507808
1649,1098517632
1650,1098527456
1651,1098537280
1646,1098488159
1649,1098517632
1644,1098468511
1648,1098507808
1646,1098488159
1647,1098497984
1649,1098517632
1654,1098566752
1651,1098537280
1652,1098547104
1652,1098547104
1657,1098596225
1658,1098606049
1661,1098635521
1661,1098635521
1662,1098645345
1660,1098625697
1661,1098635521
1655,1098576576
1656,1098586401
1652,1098547104
1649,1098517632
1648,1098507808
1647,1098497984
1645,1098478335
1646,1098488159
1645,1098478335
1652,1098547104
1647,1098497984
1646,1098488159
1644,1098468511
1647,1098497984
1645,1098478335
1646,1098488159
1641,1098439039
1644,1098468511
1641,1098439039
1646,1098488159
1643,1098458687
1646,1098488159
1646,1098488159
1648,1098507808
1645,1098478335
1645,1098478335
1644,1098468511
1644,1098468511
1641,1098439039
1642,1098448863
1640,1098429215
1640,1098429215
1642,1098448863
1647,1098497984
1642,1098448863
1643,1098458687
1640,1098429215
1643,1098458687
1640,1098429215
1642,1098448863
1643,1098458687
1649,1098517632
1646,1098488159
1650,1098527456
1648,1098507808
1648,1098507808
1646,1098488159
1647,1098497984
1644,1098468511
1648,1098507808
1646,1098488159
1647,1098497984
1643,1098458687
1645,1098478335
1642,1098448863
1644,1098468511
1641,1098439039
1641,1098439039
1638,1098409567
1636,1098389918
1628,1098311325
1643,1098458687
1646,1098488159
1649,1098517632
1644,1098468511
1646,1098488159
1643,1098458687
1646,1098488159
1643,1098458687
1642,1098448863
1639,1098419391
1641,1098439039
1637,1098399742
1641,1098439039
1635,1098380094
1635,1098380094
1634,1098370270
1634,1098370270
1629,1098321150
1631,1098340798
1629,1098321150
1634,1098370270
1633,1098360446
1635,1098380094
1633,1098360446
1634,1098370270
1631,1098340798
1633,1098360446
1630,1098330974
1633,1098360446
1631,1098340798
1634,1098370270
1631,1098340798
1632,1098350622
1630,1098330974
1631,1098340798
1629,1098321150
1632,1098350622
1630,1098330974
1632,1098350622
1630,1098330974
1632,1098350622
1630,1098330974
1634,1098370270
1636,1098389918
1642,1098448863
1641,1098439039
1644,1098468511
1642,1098448863
1644,1098468511
1641,1098439039
1642,1098448863
1642,1098448863
1643,1098458687
1642,1098448863
1642,1098448863
1640,1098429215
1642,1098448863
1638,1098409567
1640,1098429215
1640,1098429215
1642,1098448863
1641,1098439039
1644,1098468511
1643,1098458687
1647,1098497984
1644,1098468511
1646,1098488159
1642,1098448863
1644,1098468511
1641,1098439039
1642,1098448863
1640,1098429215
1642,1098448863
1640,1098429215
1641,1098439039
1638,1098409567
1638,1098409567
1638,1098409567
1638,1098409567
1637,1098399742
1640,1098429215
1638,1098409567
1640,1098429215
1638,1098409567
1641,1098439039
1637,1098399742
1640,1098429215
1640,1098429215
1642,1098448863
1638,1098409567
1641,1098439039
1638,1098409567
1640,1098429215
1638,1098409567
1638,1098409567
1638,1098409567
1638,1098409567
1637,1098399742
1638,1098409567
1635,1098380094
1638,1098409567
1634,1098370270
1636,1098389918
1635,1098380094
1636,1098389918
1634,1098370270
1638,1098409567
1636,1098389918
1639,1098419391
1636,1098389918
1638,1098409567
1635,1098380094
1638,1098409567
1636,1098389918
1639,1098419391
1637,1098399742
1638,1098409567
1636,1098389918
1640,1098429215
