1678,1098802531
1676,1098782883
1675,1098773059
1672,1098743586
1672,1098743586
1668,1098704290
1668,1098704290
1666,1098684642
1668,1098704290
1671,1098733762
1670,1098723938
1668,1098704290
1669,1098714114
1668,1098704290
1667,1098694466
1664,1098664993
1668,1098704290
1664,1098664993
1666,1098684642
1665,1098674817
1666,1098684642
1664,1098664993
1666,1098684642
1666,1098684642
1669,1098714114
1668,1098704290
1670,1098723938
1668,1098704290
1671,1098733762
1671,1098733762
1671,1098733762
1670,1098723938
1673,1098753410
1676,1098782883
1672,1098743586
1671,1098733762
1672,1098743586
1671,1098733762
1672,1098743586
1670,1098723938
1670,1098723938
1670,1098723938
1672,1098743586
1669,1098714114
1671,1098733762
1670,1098723938
1671,1098733762
1670,1098723938
1674,1098763234
1670,1098723938
1671,1098733762
1669,1098714114
1671,1098733762
1669,1098714114
1669,1098714114
1659,1098615873
1666,1098684642
1667,1098694466
1668,1098704290
1667,1098694466
1668,1098704290
1664,1098664993
1666,1098684642
1663,1098655169
1666,1098684642
1666,1098684642
1666,1098684642
1667,1098694466
1666,1098684642
1666,1098684642
1664,1098664993
1666,1098684642
1668,1098704290
1664,1098664993
1666,1098684642
1665,1098674817
1668,1098704290
1666,1098684642
1667,1098694466
1670,1098723938
1664,1098664993
1662,1098645345
1665,1098674817
1663,1098655169
1664,1098664993
1662,1098645345
1665,1098674817
1662,1098645345
1666,1098684642
1664,1098664993
1666,1098684642
1666,1098684642
1667,1098694466
1665,1098674817
1666,1098684642
1666,1098684642
1664,1098664993
1662,1098645345
1663,1098655169
1662,1098645345
1663,1098655169
1662,1098645345
1664,1098664993
1663,1098655169
1664,1098664993
1664,1098664993
1665,1098674817
1664,1098664993
1666,1098684642
1662,1098645345
1662,1098645345
1661,1098635521
1664,1098664993
1663,1098655169
1664,1098664993
1662,1098645345
1664,1098664993
1664,1098664993
1664,1098664993
1664,1098664993
1666,1098684642
1664,1098664993
1665,1098674817
1664,1098664993
1667,1098694466
1665,1098674817
1666,1098684642
1665,1098674817
1665,1098674817
1665,1098674817
1666,1098684642
1666,1098684642
1668,1098704290
1668,1098704290
1669,1098714114
1668,1098704290
1669,1098714114
1666,1098684642
1669,1098714114
1666,1098684642
1668,1098704290
1668,1098704290
1669,1098714114
1668,1098704290
1669,1098714114
1667,1098694466
1669,1098714114
1666,1098684642
1668,1098704290
1663,1098655169
1665,1098674817
1664,1098664993
1666,1098684642
1664,1098664993
1665,1098674817
1664,1098664993
1665,1098674817
1662,1098645345
1664,1098664993
1664,1098664993
1664,1098664993
1662,1098645345
1663,1098655169
1659,1098615873
1662,1098645345
1660,1098625697
1662,1098645345
1659,1098615873
1661,1098635521
1661,1098635521
1659,1098615873
1661,1098635521
1663,1098655169
1662,1098645345
1666,1098684642
1667,1098694466
1668,1098704290
1668,1098704290
1670,1098723938
1667,1098694466
1669,1098714114
1668,1098704290
1669,1098714114
1666,1098684642
1669,1098714114
1667,1098694466
1668,1098704290
1667,1098694466
1668,1098704290
1664,1098664993
1665,1098674817
1664,1098664993
1668,1098704290
1669,1098714114
1665,1098674817
1664,1098664993
1664,1098664993
1663,1098655169
1664,1098664993
1662,1098645345
1662,1098645345
1662,1098645345
1662,1098645345
1661,1098635521
1663,1098655169
1660,1098625697
1662,1098645345
1660,1098625697
1661,1098635521
1660,1098625697
1662,1098645345
1664,1098664993
1664,1098664993
1662,1098645345
1664,1098664993
1663,1098655169
1666,1098684642
1664,1098664993
1666,1098684642
1666,1098684642
1670,1098723938
1672,1098743586
1674,1098763234
1674,1098763234
1678,1098802531
1678,1098802531
1678,1098802531
1678,1098802531
1680,1098822179
1680,1098822179
1682,1098841827
1680,1098822179
1681,1098832003
1680,1098822179
1681,1098832003
1680,1098822179
1681,1098832003
1680,1098822179
1682,1098841827
1680,1098822179
1678,1098802531
1675,1098773059
1675,1098773059
1672,1098743586
1671,1098733762
1668,1098704290
1669,1098714114
1666,1098684642
1665,1098674817
1666,1098684642
1666,1098684642
1665,1098674817
1665,1098674817
1667,1098694466
1669,1098714114
1666,1098684642
1670,1098723938
1669,1098714114
1670,1098723938
1668,1098704290
1668,1098704290
1670,1098723938
1668,1098704290
1668,1098704290
1669,1098714114
1670,1098723938
1673,1098753410
1670,1098723938
1673,1098753410
1673,1098753410
1674,1098763234
1671,1098733762
1681,1098832003
1682,1098841827
1676,1098782883
1674,1098763234
1673,1098753410
1668,1098704290
1671,1098733762
1670,1098723938
1669,1098714114
1665,1098674817
1666,1098684642
1665,1098674817
1666,1098684642
1664,1098664993
1666,1098684642
1662,1098645345
1664,1098664993
1663,1098655169
1665,1098674817
1664,1098664993
1664,1098664993
1664,1098664993
1663,1098655169
1662,1098645345
1663,1098655169
1660,1098625697
1663,1098655169
1662,1098645345
1665,1098674817
1664,1098664993
1666,1098684642
1666,1098684642
1670,1098723938
1668,1098704290
1671,1098733762
1669,1098714114
1671,1098733762
1670,1098723938
1672,1098743586
1670,1098723938
1671,1098733762
1673,1098753410
1670,1098723938
1668,1098704290
1670,1098723938
1667,1098694466
1668,1098704290
1669,1098714114
1668,1098704290
1667,1098694466
1669,1098714114
1667,1098694466
1668,1098704290
1668,1098704290
1670,1098723938
1670,1098723938
1672,1098743586
1672,1098743586
1672,1098743586
1670,1098723938
1670,1098723938
1667,1098694466
1668,1098704290
1668,1098704290
1666,1098684642
1666,1098684642
1667,1098694466
1668,1098704290
1666,1098684642
1664,1098664993
1667,1098694466
1667,1098694466
1668,1098704290
1666,1098684642
1667,1098694466
1664,1098664993
1666,1098684642
1665,1098674817
1666,1098684642
1665,1098674817
1666,1098684642
1665,1098674817
1667,1098694466
1666,1098684642
1668,1098704290
1666,1098684642
1666,1098684642
1666,1098684642
1668,1098704290
1669,1098714114
1668,1098704290
1665,1098674817
1667,1098694466
1665,1098674817
1666,1098684642
1663,1098655169
1666,1098684642
1666,1098684642
1674,1098763234
1664,1098664993
1666,1098684642
1664,1098664993
1665,1098674817
1664,1098664993
1664,1098664993
1669,1098714114
1665,1098674817
1666,1098684642
1667,1098694466
1666,1098684642
1670,1098723938
1668,1098704290
1670,1098723938
1669,1098714114
1671,1098733762
1671,1098733762
1672,1098743586
1670,1098723938
1672,1098743586
1669,1098714114
1668,1098704290
1667,1098694466
1670,1098723938
1667,1098694466
1671,1098733762
1669,1098714114
1669,1098714114
1675,1098773059
1667,1098694466
1667,1098694466
1668,1098704290
1665,1098674817
1668,1098704290
1666,1098684642
1671,1098733762
1669,1098714114
1672,1098743586
1670,1098723938
1673,1098753410
1670,1098723938
1669,1098714114
1667,1098694466
1667,1098694466
1666,1098684642
1668,1098704290
1665,1098674817
1669,1098714114
1665,1098674817
1668,1098704290
1666,1098684642
1666,1098684642
1666,1098684642
1666,1098684642
1665,1098674817
1666,1098684642
1664,1098664993
1664,1098664993
1664,1098664993
1666,1098684642
1664,1098664993
1665,1098674817
1663,1098655169
1666,1098684642
1664,1098664993
1665,1098674817
1665,1098674817
1666,1098684642
1664,1098664993
1665,1098674817
1666,1098684642
1670,1098723938
1669,1098714114
1670,1098723938
1668,1098704290
1670,1098723938
1667,1098694466
1667,1098694466
1669,1098714114
1668,1098704290
1668,1098704290
1668,1098704290
1668,1098704290
1671,1098733762
1666,1098684642
1665,1098674817
1665,1098674817
1665,1098674817
1663,1098655169
1665,1098674817
1664,1098664993
1665,1098674817
1665,1098674817
1666,1098684642
1665,1098674817
1666,1098684642
1663,1098655169
1665,1098674817
1663,1098655169
1666,1098684642
1665,1098674817
1665,1098674817
1663,1098655169
1664,1098664993
1663,1098655169
1664,1098664993
1660,1098625697
1662,1098645345
1662,1098645345
1662,1098645345
1660,1098625697
1662,1098645345
1662,1098645345
1663,1098655169
1664,1098664993
1664,1098664993
1666,1098684642
1670,1098723938
1670,1098723938
1668,1098704290
1665,1098674817
1668,1098704290
1667,1098694466
1666,1098684642
1664,1098664993
1664,1098664993
1663,1098655169
1663,1098655169
1663,1098655169
1666,1098684642
1664,1098664993
1666,1098684642
1666,1098684642
1668,1098704290
1668,1098704290
1670,1098723938
1670,1098723938
1672,1098743586
1670,1098723938
1671,1098733762
1670,1098723938
1672,1098743586
1671,1098733762
1672,1098743586
1671,1098733762
1673,1098753410
1669,1098714114
1670,1098723938
1670,1098723938
1674,1098763234
1670,1098723938
1671,1098733762
1669,1098714114
1670,1098723938
1667,1098694466
1669,1098714114
1669,1098714114
1671,1098733762
1669,1098714114
1670,1098723938
1668,1098704290
1668,1098704290
1666,1098684642
1668,1098704290
1668,1098704290
1668,1098704290
1666,1098684642
1668,1098704290
1668,1098704290
1671,1098733762
1669,1098714114
1670,1098723938
1670,1098723938
1670,1098723938
1667,1098694466
1668,1098704290
1666,1098684642
1670,1098723938
1668,1098704290
1670,1098723938
1669,1098714114
1670,1098723938
1669,1098714114
1671,1098733762
1669,1098714114
1671,1098733762
1668,1098704290
1669,1098714114
1666,1098684642
1668,1098704290
1665,1098674817
1667,1098694466
1666,1098684642
1669,1098714114
1664,1098664993
1668,1098704290
1666,1098684642
1672,1098743586
1667,1098694466
1671,1098733762
1668,1098704290
1668,1098704290
1666,1098684642
1666,1098684642
1668,1098704290
1666,1098684642
1666,1098684642
1668,1098704290
1668,1098704290
1668,1098704290
1666,1098684642
1666,1098684642
1664,1098664993
1666,1098684642
1663,1098655169
1664,1098664993
1667,1098694466
1669,1098714114
1667,1098694466
1668,1098704290
1666,1098684642
1668,1098704290
1666,1098684642
1666,1098684642
1664,1098664993
1661,1098635521
1664,1098664993
1670,1098723938
1665,1098674817
1666,1098684642
1664,1098664993
1667,1098694466
1666,1098684642
1666,1098684642
1664,1098664993
1666,1098684642
1666,1098684642
1667,1098694466
1666,1098684642
1668,1098704290
1666,1098684642
1666,1098684642
1667,1098694466
1672,1098743586
1670,1098723938
1672,1098743586
1671,1098733762
1670,1098723938
1668,1098704290
1668,1098704290
1668,1098704290
1668,1098704290
1666,1098684642
1665,1098674817
1664,1098664993
1666,1098684642
1662,1098645345
1662,1098645345
1663,1098655169
1661,1098635521
1660,1098625697
1662,1098645345
1661,1098635521
1661,1098635521
1659,1098615873
1662,1098645345
1660,1098625697
1663,1098655169
1661,1098635521
1663,1098655169
1662,1098645345
1664,1098664993
1662,1098645345
1661,1098635521
1661,1098635521
1664,1098664993
1662,1098645345
1665,1098674817
1664,1098664993
1666,1098684642
1664,1098664993
1664,1098664993
1663,1098655169
1664,1098664993
1664,1098664993
1664,1098664993
1664,1098664993
1667,1098694466
1667,1098694466
1670,1098723938
1670,1098723938
1668,1098704290
1664,1098664993
1665,1098674817
1662,1098645345
1664,1098664993
1661,1098635521
1661,1098635521
1663,1098655169
1665,1098674817
1662,1098645345
1664,1098664993
1661,1098635521
1660,1098625697
1660,1098625697
1661,1098635521
1661,1098635521
1663,1098655169
1660,1098625697
1663,1098655169
1661,1098635521
1661,1098635521
1661,1098635521
1663,1098655169
1660,1098625697
1662,1098645345
1660,1098625697
1662,1098645345
1662,1098645345
1662,1098645345
1660,1098625697
1662,1098645345
1659,1098615873
1660,1098625697
1659,1098615873
1661,1098635521
1658,1098606049
1660,1098625697
1658,1098606049
1660,1098625697
1658,1098606049
1658,1098606049
1658,1098606049
1659,1098615873
1658,1098606049
1660,1098625697
1657,1098596225
1660,1098625697
1658,1098606049
1660,1098625697
1656,1098586401
1658,1098606049
1658,1098606049
1660,1098625697
1660,1098625697
1661,1098635521
1659,1098615873
1662,1098645345
1660,1098625697
1661,1098635521
1660,1098625697
1661,1098635521
1660,1098625697
1662,1098645345
1661,1098635521
1661,1098635521
1660,1098625697
1661,1098635521
1661,1098635521
1665,1098674817
1663,1098655169
1665,1098674817
1663,1098655169
1664,1098664993
1662,1098645345
1664,1098664993
1663,1098655169
1664,1098664993
1663,1098655169
1666,1098684642
1666,1098684642
1668,1098704290
1666,1098684642
1668,1098704290
1666,1098684642
1668,1098704290
1664,1098664993
1663,1098655169
1660,1098625697
1662,1098645345
1657,1098596225
1660,1098625697
1661,1098635521
1662,1098645345
1663,1098655169
1664,1098664993
1664,1098664993
1665,1098674817
1666,1098684642
1666,1098684642
1666,1098684642
1667,1098694466
1664,1098664993
1665,1098674817
1663,1098655169
1666,1098684642
1666,1098684642
1668,1098704290
1665,1098674817
1668,1098704290
1666,1098684642
1667,1098694466
1666,1098684642
1667,1098694466
1666,1098684642
1666,1098684642
1665,1098674817
1665,1098674817
1664,1098664993
1668,1098704290
1668,1098704290
1671,1098733762
1670,1098723938
1672,1098743586
1671,1098733762
1671,1098733762
1671,1098733762
1674,1098763234
1671,1098733762
1674,1098763234
1669,1098714114
1672,1098743586
1670,1098723938
1673,1098753410
1671,1098733762
1673,1098753410
1671,1098733762
1673,1098753410
1672,1098743586
1674,1098763234
1673,1098753410
1671,1098733762
1669,1098714114
1671,1098733762
1669,1098714114
1669,1098714114
1668,1098704290
1666,1098684642
1668,1098704290
1672,1098743586
1670,1098723938
1670,1098723938
1668,1098704290
1668,1098704290
1668,1098704290
1670,1098723938
1670,1098723938
1670,1098723938
1671,1098733762
1674,1098763234
1672,1098743586
1680,1098822179
1678,1098802531
1674,1098763234
1671,1098733762
1671,1098733762
1665,1098674817
1670,1098723938
1666,1098684642
1668,1098704290
1664,1098664993
1665,1098674817
1662,1098645345
1662,1098645345
1661,1098635521
1662,1098645345
1662,1098645345
1665,1098674817
1665,1098674817
1669,1098714114
1666,1098684642
1666,1098684642
1665,1098674817
1668,1098704290
1669,1098714114
1668,1098704290
1668,1098704290
1668,1098704290
1668,1098704290
1670,1098723938
1668,1098704290
1670,1098723938
1669,1098714114
1670,1098723938
1672,1098743586
1672,1098743586
1669,1098714114
1671,1098733762
1670,1098723938
