1634,1098370270
1635,1098380094
1635,1098380094
1633,1098360446
1631,1098340798
1631,1098340798
1635,1098380094
1636,1098389918
1637,1098399742
1635,1098380094
1636,1098389918
1633,1098360446
1631,1098340798
1634,1098370270
1631,1098340798
1632,1098350622
1636,1098389918
1633,1098360446
1636,1098389918
1637,1098399742
1637,1098399742
1636,1098389918
1636,1098389918
1635,1098380094
1636,1098389918
1630,1098330974
1633,1098360446
1633,1098360446
1633,1098360446
1630,1098330974
1631,1098340798
1631,1098340798
1631,1098340798
1628,1098311325
1630,1098330974
1630,1098330974
1628,1098311325
1628,1098311325
1628,1098311325
1628,1098311325
1633,1098360446
1633,1098360446
1632,1098350622
1631,1098340798
1633,1098360446
1636,1098389918
1636,1098389918
1635,1098380094
1637,1098399742
1638,1098409567
1637,1098399742
1635,1098380094
1636,1098389918
1636,1098389918
1636,1098389918
1635,1098380094
1635,1098380094
1634,1098370270
1633,1098360446
1634,1098370270
1635,1098380094
1633,1098360446
1636,1098389918
1633,1098360446
1635,1098380094
1633,1098360446
1633,1098360446
1636,1098389918
1634,1098370270
1635,1098380094
1636,1098389918
1637,1098399742
1637,1098399742
1637,1098399742
1637,1098399742
1638,1098409567
1637,1098399742
1635,1098380094
1633,1098360446
1631,1098340798
1630,1098330974
1629,1098321150
1631,1098340798
1635,1098380094
1637,1098399742
1635,1098380094
1639,1098419391
1637,1098399742
1638,1098409567
1637,1098399742
1637,1098399742
1637,1098399742
1641,1098439039
1639,1098419391
1641,1098439039
1642,1098448863
1641,1098439039
1643,1098458687
1647,1098497984
1639,1098419391
1642,1098448863
1637,1098399742
1637,1098399742
1641,1098439039
1644,1098468511
1646,1098488159
1649,1098517632
1649,1098517632
1654,1098566752
1649,1098517632
1652,1098547104
1651,1098537280
1649,1098517632
1652,1098547104
1654,1098566752
1658,1098606049
1659,1098615873
1658,1098606049
1660,1098625697
1661,1098635521
1663,1098655169
1662,1098645345
1659,1098615873
1655,1098576576
1649,1098517632
1645,1098478335
1645,1098478335
1639,1098419391
1636,1098389918
1636,1098389918
1636,1098389918
1633,1098360446
1633,1098360446
1635,1098380094
1637,1098399742
1637,1098399742
1639,1098419391
1637,1098399742
1635,1098380094
1634,1098370270
1634,1098370270
1632,1098350622
1632,1098350622
1629,1098321150
1630,1098330974
1630,1098330974
1633,1098360446
1633,1098360446
1637,1098399742
1638,1098409567
1641,1098439039
1637,1098399742
1634,1098370270
1633,1098360446
1631,1098340798
1630,1098330974
1627,1098301501
1628,1098311325
1630,1098330974
1629,1098321150
1625,1098281853
1622,1098252381
1621,1098242557
1620,1098232733
1619,1098222908
1623,1098262205
1623,1098262205
1625,1098281853
1627,1098301501
1629,1098321150
1631,1098340798
1631,1098340798
1636,1098389918
1633,1098360446
1635,1098380094
1636,1098389918
1637,1098399742
1636,1098389918
1639,1098419391
1636,1098389918
1638,1098409567
1638,1098409567
1639,1098419391
1638,1098409567
1637,1098399742
1634,1098370270
1634,1098370270
1634,1098370270
1637,1098399742
1637,1098399742
1641,1098439039
1642,1098448863
1641,1098439039
1638,1098409567
1638,1098409567
1639,1098419391
1637,1098399742
1636,1098389918
1632,1098350622
1629,1098321150
1629,1098321150
1626,1098291677
1625,1098281853
1625,1098281853
1627,1098301501
1626,1098291677
1628,1098311325
1628,1098311325
1630,1098330974
1630,1098330974
1632,1098350622
1633,1098360446
1636,1098389918
1633,1098360446
1631,1098340798
1631,1098340798
1639,1098419391
1628,1098311325
1626,1098291677
1625,1098281853
1622,1098252381
1621,1098242557
1619,1098222908
1618,1098213084
1617,1098203260
1617,1098203260
1619,1098222908
1619,1098222908
1621,1098242557
1620,1098232733
1621,1098242557
1621,1098242557
1622,1098252381
1624,1098272029
1626,1098291677
1626,1098291677
1628,1098311325
1626,1098291677
1627,1098301501
1626,1098291677
1628,1098311325
1625,1098281853
1627,1098301501
1627,1098301501
1628,1098311325
1629,1098321150
1629,1098321150
1628,1098311325
1631,1098340798
1629,1098321150
1631,1098340798
1630,1098330974
1630,1098330974
1631,1098340798
1630,1098330974
1628,1098311325
1626,1098291677
1625,1098281853
1628,1098311325
1627,1098301501
1628,1098311325
1628,1098311325
1630,1098330974
1628,1098311325
1630,1098330974
1627,1098301501
1625,1098281853
1622,1098252381
1621,1098242557
1620,1098232733
1621,1098242557
1620,1098232733
1620,1098232733
1621,1098242557
1624,1098272029
1625,1098281853
1628,1098311325
1628,1098311325
1627,1098301501
1628,1098311325
1630,1098330974
1628,1098311325
1631,1098340798
1630,1098330974
1631,1098340798
1631,1098340798
1631,1098340798
1629,1098321150
1630,1098330974
1627,1098301501
1626,1098291677
1626,1098291677
1629,1098321150
1630,1098330974
1631,1098340798
1628,1098311325
1628,1098311325
1624,1098272029
1627,1098301501
1621,1098242557
1623,1098262205
1621,1098242557
1623,1098262205
1621,1098242557
1628,1098311325
1631,1098340798
1632,1098350622
1630,1098330974
1629,1098321150
1627,1098301501
1630,1098330974
1627,1098301501
1629,1098321150
1628,1098311325
1630,1098330974
1629,1098321150
1629,1098321150
1625,1098281853
1628,1098311325
1626,1098291677
1628,1098311325
1631,1098340798
1631,1098340798
1631,1098340798
1630,1098330974
1631,1098340798
1629,1098321150
1627,1098301501
1630,1098330974
1633,1098360446
1636,1098389918
1635,1098380094
1635,1098380094
1634,1098370270
1636,1098389918
1636,1098389918
1637,1098399742
1637,1098399742
1637,1098399742
1632,1098350622
1631,1098340798
1629,1098321150
1627,1098301501
1626,1098291677
1626,1098291677
1625,1098281853
1627,1098301501
1629,1098321150
1628,1098311325
1628,1098311325
1623,1098262205
1628,1098311325
1628,1098311325
1628,1098311325
1628,1098311325
1628,1098311325
1628,1098311325
1631,1098340798
1631,1098340798
1631,1098340798
1636,1098389918
1637,1098399742
1639,1098419391
1637,1098399742
1638,1098409567
1639,1098419391
1642,1098448863
1641,1098439039
1642,1098448863
1639,1098419391
1639,1098419391
1639,1098419391
1637,1098399742
1635,1098380094
1636,1098389918
1633,1098360446
1631,1098340798
1629,1098321150
1630,1098330974
1631,1098340798
1631,1098340798
1633,1098360446
1633,1098360446
1631,1098340798
1630,1098330974
1631,1098340798
1630,1098330974
1629,1098321150
1631,1098340798
1629,1098321150
1630,1098330974
1628,1098311325
1625,1098281853
1621,1098242557
1621,1098242557
1626,1098291677
1628,1098311325
1625,1098281853
1626,1098291677
1624,1098272029
1624,1098272029
1623,1098262205
1624,1098272029
1625,1098281853
1626,1098291677
1626,1098291677
1628,1098311325
1628,1098311325
1629,1098321150
1631,1098340798
1632,1098350622
1634,1098370270
1635,1098380094
1635,1098380094
1636,1098389918
1638,1098409567
1637,1098399742
1635,1098380094
1635,1098380094
1632,1098350622
1631,1098340798
1630,1098330974
1629,1098321150
1629,1098321150
1626,1098291677
1624,1098272029
1625,1098281853
1624,1098272029
1625,1098281853
1625,1098281853
1628,1098311325
1624,1098272029
1625,1098281853
1622,1098252381
1622,1098252381
1621,1098242557
1620,1098232733
1620,1098232733
1622,1098252381
1623,1098262205
1624,1098272029
1623,1098262205
1625,1098281853
1624,1098272029
1625,1098281853
1625,1098281853
1626,1098291677
1625,1098281853
1625,1098281853
1623,1098262205
1628,1098311325
1630,1098330974
1631,1098340798
1629,1098321150
1631,1098340798
1629,1098321150
1631,1098340798
1631,1098340798
1631,1098340798
1632,1098350622
1632,1098350622
1631,1098340798
1633,1098360446
1632,1098350622
1631,1098340798
1633,1098360446
1633,1098360446
1633,1098360446
1636,1098389918
1634,1098370270
1636,1098389918
1635,1098380094
1634,1098370270
1629,1098321150
1630,1098330974
1628,1098311325
1628,1098311325
1624,1098272029
1624,1098272029
1623,1098262205
1621,1098242557
1621,1098242557
1622,1098252381
1623,1098262205
1625,1098281853
1629,1098321150
1630,1098330974
1628,1098311325
1628,1098311325
1628,1098311325
1629,1098321150
1629,1098321150
1628,1098311325
1625,1098281853
1624,1098272029
1621,1098242557
1622,1098252381
1621,1098242557
1621,1098242557
1621,1098242557
1620,1098232733
1619,1098222908
1618,1098213084
1617,1098203260
1617,1098203260
1616,1098193436
1616,1098193436
1614,1098173788
1614,1098173788
1613,1098163964
1613,1098163964
1612,1098154140
1614,1098173788
1614,1098173788
1616,1098193436
1613,1098163964
1614,1098173788
1614,1098173788
1613,1098163964
1612,1098154140
1611,1098144316
1613,1098163964
1615,1098183612
1616,1098193436
1617,1098203260
1616,1098193436
1621,1098242557
1619,1098222908
1617,1098203260
1616,1098193436
1616,1098193436
1616,1098193436
1617,1098203260
1617,1098203260
1619,1098222908
1621,1098242557
1623,1098262205
1622,1098252381
1627,1098301501
1626,1098291677
1626,1098291677
1625,1098281853
1628,1098311325
1625,1098281853
1627,1098301501
1625,1098281853
1622,1098252381
1620,1098232733
1623,1098262205
1619,1098222908
1618,1098213084
1618,1098213084
1620,1098232733
