1688,1098900772
1686,1098881124
1690,1098914034
1687,1098890948
1687,1098890948
1685,1098871300
1685,1098871300
1682,1098841827
1684,1098861476
1680,1098822179
1684,1098861476
1679,1098812355
1681,1098832003
1679,1098812355
1682,1098841827
1680,1098822179
1682,1098841827
1680,1098822179
1684,1098861476
1681,1098832003
1684,1098861476
1681,1098832003
1686,1098881124
1684,1098861476
1687,1098890948
1683,1098851651
1684,1098861476
1680,1098822179
1680,1098822179
1676,1098782883
1679,1098812355
1677,1098792707
1679,1098812355
1678,1098802531
1679,1098812355
1676,1098782883
1680,1098822179
1678,1098802531
1681,1098832003
1678,1098802531
1680,1098822179
1679,1098812355
1682,1098841827
1680,1098822179
1683,1098851651
1681,1098832003
1682,1098841827
1679,1098812355
1680,1098822179
1678,1098802531
1678,1098802531
1676,1098782883
1678,1098802531
1676,1098782883
1678,1098802531
1678,1098802531
1679,1098812355
1679,1098812355
1681,1098832003
1679,1098812355
1680,1098822179
1678,1098802531
1680,1098822179
1677,1098792707
1678,1098802531
1675,1098773059
1676,1098782883
1672,1098743586
1675,1098773059
1671,1098733762
1672,1098743586
1666,1098684642
1672,1098743586
1668,1098704290
1670,1098723938
1669,1098714114
1670,1098723938
1668,1098704290
1669,1098714114
1667,1098694466
1668,1098704290
1662,1098645345
1669,1098714114
1668,1098704290
1670,1098723938
1668,1098704290
1669,1098714114
1670,1098723938
1671,1098733762
1670,1098723938
1673,1098753410
1673,1098753410
1676,1098782883
1674,1098763234
1675,1098773059
1675,1098773059
1678,1098802531
1677,1098792707
1680,1098822179
1676,1098782883
1677,1098792707
1674,1098763234
1676,1098782883
1675,1098773059
1677,1098792707
1676,1098782883
1676,1098782883
1673,1098753410
1672,1098743586
1668,1098704290
1669,1098714114
1666,1098684642
1668,1098704290
1665,1098674817
1669,1098714114
1668,1098704290
1673,1098753410
1671,1098733762
1672,1098743586
1671,1098733762
1673,1098753410
1673,1098753410
1676,1098782883
1674,1098763234
1674,1098763234
1671,1098733762
1673,1098753410
1670,1098723938
1672,1098743586
1671,1098733762
1675,1098773059
1673,1098753410
1672,1098743586
1672,1098743586
1672,1098743586
1669,1098714114
1669,1098714114
1666,1098684642
1666,1098684642
1663,1098655169
1663,1098655169
1660,1098625697
1664,1098664993
1664,1098664993
1669,1098714114
1668,1098704290
1671,1098733762
1670,1098723938
1670,1098723938
1669,1098714114
1670,1098723938
1665,1098674817
1670,1098723938
1669,1098714114
1670,1098723938
1666,1098684642
1666,1098684642
1665,1098674817
1666,1098684642
1664,1098664993
1666,1098684642
1665,1098674817
1668,1098704290
1669,1098714114
1672,1098743586
1671,1098733762
1673,1098753410
1669,1098714114
1668,1098704290
1664,1098664993
1662,1098645345
1659,1098615873
1660,1098625697
1661,1098635521
1664,1098664993
1663,1098655169
1664,1098664993
1660,1098625697
1662,1098645345
1658,1098606049
1661,1098635521
1658,1098606049
1661,1098635521
1660,1098625697
1662,1098645345
1660,1098625697
1664,1098664993
1664,1098664993
1666,1098684642
1665,1098674817
1668,1098704290
1666,1098684642
1668,1098704290
1666,1098684642
1670,1098723938
1668,1098704290
1672,1098743586
1672,1098743586
1674,1098763234
1672,1098743586
1674,1098763234
1672,1098743586
1674,1098763234
1673,1098753410
1675,1098773059
1673,1098753410
1675,1098773059
1672,1098743586
1676,1098782883
1675,1098773059
1680,1098822179
1681,1098832003
1686,1098881124
1684,1098861476
1687,1098890948
1685,1098871300
1688,1098900772
1685,1098871300
1687,1098890948
1686,1098881124
1687,1098890948
1686,1098881124
1686,1098881124
1684,1098861476
1686,1098881124
1683,1098851651
1684,1098861476
1682,1098841827
1682,1098841827
1680,1098822179
1682,1098841827
1681,1098832003
1684,1098861476
1686,1098881124
1686,1098881124
1685,1098871300
1684,1098861476
1683,1098851651
1683,1098851651
1682,1098841827
1680,1098822179
1680,1098822179
1680,1098822179
1677,1098792707
1680,1098822179
1678,1098802531
1679,1098812355
1676,1098782883
